0000,0
0001,1
0002,2
0003,3
0004,4
0005,5
0006,6
0007,7
0008,8
0009,9
0010,+
0011,-
0012,\div
0013,\times
0014,.
0015,x
0016,y
0017,z
0018,=
0019,\leftarrow
0020,\rightarrow
0021,\leftrightarrow
0022,\uparrow
0023,\downarrow
0024,\updownarrow
0025,- 1
0026,3 0
0027,8 8
0028,\div \leftrightarrow
0029,- 0
0030,9 =
0031,\uparrow \updownarrow
0032,\rightarrow \updownarrow
0033,. +
0034,x x
0035,- =
0036,\updownarrow \updownarrow
0037,y 5
0038,= +
0039,+ 4
0040,= \div
0041,y .
0042,\updownarrow 5
0043,\times .
0044,. 5
0045,2 .
0046,7 1
0047,\rightarrow \times
0048,- =
0049,7 7
0050,\downarrow 2
0051,1 2
0052,4 0
0053,x z
0054,\times \uparrow
0055,\downarrow 9
0056,z 2
0057,\updownarrow .
0058,= x
0059,x 9
0060,\updownarrow 5
0061,3 \rightarrow
0062,4 =
0063,+ 5
0064,\leftarrow 4
0065,5 9
0066,= 9
0067,\rightarrow =
0068,\div \leftarrow
0069,\leftarrow 2
0070,\rightarrow 0
0071,\rightarrow -
0072,y 2
0073,. 9
0074,. 3
0075,+ -
0076,x x
0077,\div y
0078,6 +
0079,9 9
0080,\uparrow 0
0081,\uparrow \downarrow
0082,0 =
0083,\updownarrow \times
0084,5 1
0085,\times 6
0086,\leftrightarrow \times
0087,6 6
0088,\updownarrow \times
0089,z \updownarrow
0090,9 \downarrow
0091,1 7
0092,7 \downarrow
0093,. 4
0094,8 5
0095,- 2
0096,8 1
0097,5 4
0098,+ 3
0099,5 3
0100,= 7
0101,2 =
0102,8 \updownarrow
0103,6 \times
0104,1 4
0105,5 2
0106,7 +
0107,+ 0
0108,1 1
0109,. 3
0110,\uparrow 9
0111,2 8
0112,6 3
0113,9 \updownarrow
0114,x +
0115,\times 8
0116,2 =
0117,0 9
0118,0 \downarrow
0119,7 0
0120,6 -
0121,9 x
0122,4 4
0123,\rightarrow \rightarrow
0124,\uparrow 0
0125,1 \updownarrow
0126,2 \times
0127,z +
0128,- x
0129,\times y
0130,\leftarrow 9
0131,\times 5
0132,y 7
0133,- z
0134,y z
0135,- +
0136,z 8
0137,7 3
0138,3 +
0139,= \div
0140,7 +
0141,5 8
0142,9 \div
0143,7 y
0144,. y
0145,\leftarrow \uparrow
0146,0 6
0147,8 +
0148,1 \uparrow
0149,3 \updownarrow
0150,\leftarrow -
0151,1 +
0152,- \rightarrow
0153,5 \downarrow
0154,\div \leftarrow
0155,7 -
0156,8 x
0157,- 4
0158,6 3
0159,+ \leftrightarrow
0160,\downarrow \leftrightarrow
0161,5 z
0162,5 .
0163,2 \div
0164,\div 4
0165,\rightarrow \uparrow
0166,\uparrow \rightarrow
0167,y 4
0168,8 8
0169,+ \leftrightarrow
0170,- 0
0171,. =
0172,4 \leftarrow
0173,9 z
0174,\downarrow 7
0175,\downarrow 9
0176,6 7
0177,5 \updownarrow
0178,\leftarrow 6
0179,5 1
0180,0 =
0181,- x
0182,\leftrightarrow \uparrow
0183,\times 7
0184,0 6
0185,6 \rightarrow
0186,3 .
0187,\downarrow .
0188,z y
0189,8 9
0190,8 8
0191,\leftarrow \leftarrow
0192,\leftarrow 4
0193,= 2
0194,- \div
0195,3 9
0196,6 \times
0197,\downarrow \downarrow
0198,6 z
0199,\uparrow 4
0200,9 \uparrow
0201,2 1
0202,= z
0203,0 \downarrow
0204,9 \downarrow
0205,= 7
0206,6 x
0207,= 6
0208,. 6
0209,\div \div
0210,\updownarrow 1
0211,0 -
0212,1 \updownarrow
0213,+ =
0214,\uparrow +
0215,7 x
0216,4 3
0217,3 \div
0218,4 \updownarrow
0219,6 \leftrightarrow
0220,= \updownarrow
0221,8 \updownarrow
0222,\div 7
0223,8 =
0224,\times \downarrow
0225,\leftrightarrow \div
0226,\times -
0227,9 =
0228,\uparrow \updownarrow
0229,z \leftrightarrow
0230,\uparrow z
0231,\leftarrow 1
0232,6 \rightarrow
0233,3 7
0234,\div 1
0235,- 2
0236,7 +
0237,. -
0238,\updownarrow 2
0239,z \rightarrow
0240,\leftrightarrow =
0241,\leftarrow 7
0242,\downarrow y
0243,. =
0244,\times \times
0245,9 =
0246,\leftarrow 2
0247,z .
0248,\times \uparrow
0249,\uparrow -
0250,\times z
0251,\leftrightarrow 3
0252,5 \times
0253,\downarrow \times
0254,- 2
0255,8 2
0256,x 7
0257,4 \rightarrow
0258,6 .
0259,\leftarrow 6
0260,4 1
0261,\leftrightarrow 5
0262,6 2
0263,x \updownarrow
0264,5 z
0265,\rightarrow \rightarrow
0266,9 x
0267,\updownarrow \times
0268,1 0
0269,8 5
0270,8 \leftrightarrow
0271,\times \leftrightarrow
0272,0 \downarrow
0273,3 1
0274,\downarrow \times
0275,\downarrow 7
0276,= 9
0277,2 \uparrow
0278,\uparrow 0
0279,\times x
0280,1 7
0281,8 +
0282,9 \leftrightarrow
0283,\div =
0284,\times -
0285,\updownarrow 9
0286,\leftarrow \downarrow
0287,\times \updownarrow
0288,y 6
0289,+ -
0290,8 \leftarrow
0291,3 \div
0292,\leftarrow 2
0293,\downarrow \div
0294,1 \div
0295,7 z
0296,\rightarrow \leftarrow
0297,\times \downarrow
0298,\downarrow 8
0299,= 0
0300,. -
0301,9 =
0302,= 9
0303,9 6
0304,5 \times
0305,. 5
0306,+ 1
0307,7 \rightarrow
0308,z 0
0309,\leftrightarrow .
0310,z \times
0311,\downarrow \leftarrow
0312,\leftarrow 3
0313,\times 0
0314,5 .
0315,6 +
0316,1 9
0317,2 5
0318,y 8
0319,2 \times
0320,+ 8
0321,= +
0322,\times y
0323,8 4
0324,5 .
0325,\leftrightarrow . =
0326,8 5 6
0327,- 0 \rightarrow
0328,y 6 x
0329,4 3 6
0330,. 9 5
0331,- 8 7
0332,+ x 1
0333,6 9 1
0334,\rightarrow \leftrightarrow 2
0335,. z 3
0336,2 + 4
0337,\times . -
0338,5 \uparrow +
0339,4 \div =
0340,1 . 9
0341,\updownarrow 0 .
0342,z \downarrow .
0343,\div \downarrow \downarrow
0344,0 x 9
0345,x 0 y
0346,2 \leftrightarrow 3
0347,. 1 y
0348,2 2 \updownarrow
0349,\rightarrow 8 3
0350,\updownarrow \times \updownarrow
0351,5 z 8
0352,\leftrightarrow \downarrow \updownarrow
0353,\leftrightarrow 6 \leftarrow
0354,4 9 \downarrow
0355,7 \times \leftarrow
0356,= x 4
0357,9 - x
0358,\rightarrow \times \updownarrow
0359,5 7 \times
0360,5 = -
0361,5 x \uparrow
0362,= \uparrow \rightarrow
0363,\leftarrow 3 7
0364,1 \leftarrow 2
0365,\div 4 +
0366,= \times 6
0367,6 = 1
