0000,0
0001,1
0002,2
0003,3
0004,4
0005,5
0006,6
0007,7
0008,8
0009,9
0010,00
0011,01
0012,02
0013,03
0014,04
0015,05
0016,06
0017,07
0018,08
0019,09
0020,10
0021,11
0022,12
0023,13
0024,14
0025,15
0026,16
0027,17
0028,18
0029,19
0030,20
0031,21
0032,22
0033,23
0034,24
0035,25
0036,26
0037,27
0038,28
0039,29
0040,30
0041,31
0042,32
0043,33
0044,34
0045,35
0046,36
0047,37
0048,38
0049,39
0050,40
0051,41
0052,42
0053,43
0054,44
0055,45
0056,46
0057,47
0058,48
0059,49
0060,50
0061,51
0062,52
0063,53
0064,54
0065,55
0066,56
0067,57
0068,58
0069,59
0070,60
0071,61
0072,62
0073,63
0074,64
0075,65
0076,66
0077,67
0078,68
0079,69
0080,70
0081,71
0082,72
0083,73
0084,74
0085,75
0086,76
0087,77
0088,78
0089,79
0090,80
0091,81
0092,82
0093,83
0094,84
0095,85
0096,86
0097,87
0098,88
0099,89
0100,90
0101,91
0102,92
0103,93
0104,94
0105,95
0106,96
0107,97
0108,98
0109,99
0110,\alpha
0111,\beta
0112,\gamma
0113,\delta
0114,\epsilon
0115,\zeta
0116,\eta
0117,\theta
0118,\iota
0119,\kappa
0120,\lambda
0121,\mu
0122,\nu
0123,\xi
0124,\pi
0125,\rho
0126,\sigma
0127,\tau
0128,\upsilon
0129,\phi
0130,\chi
0131,\psi
0132,\omega
0133,\alpha
0134,\beta
0135,\gamma
0136,\delta
0137,\epsilon
0138,\zeta
0139,\eta
0140,\theta
0141,\iota
0142,\kappa
0143,\lambda
0144,\mu
0145,\nu
0146,\xi
0147,\pi
0148,\rho
0149,\sigma
0150,\tau
0151,\upsilon
0152,\phi
0153,\chi
0154,\psi
0155,\omega
0156,A
0157,B
0158,C
0159,D
0160,E
0161,F
0162,G
0163,H
0164,I
0165,J
0166,K
0167,L
0168,M
0169,N
0170,O
0171,P
0172,Q
0173,R
0174,S
0175,T
0176,U
0177,V
0178,W
0179,X
0180,Y
0181,Z
0182,a
0183,b
0184,c
0185,d
0186,e
0187,f
0188,g
0189,h
0190,i
0191,j
0192,k
0193,l
0194,m
0195,n
0196,o
0197,p
0198,q
0199,r
0200,s
0201,t
0202,u
0203,v
0204,w
0205,x
0206,y
0207,z
0208,\emptyset
0209,\emptyset
0210,\emptyset
0211,\emptyset
0212,\emptyset
0213,\emptyset
0214,\mathbb{A}
0215,\mathbb{H}
0216,\mathbb{O}
0217,\mathbb{S}
0218,\in
0219,\notin
0220,\ni
0221,\subset
0222,\subseteq
0223,\supset
0224,\supseteq
0225,\cup
0226,\cap
0227,\setminus
0228,\exists
0229,\exists!
0230,\nexists
0231,\forall
0232,\neg
0233,\lor
0234,\land
0235,\Longrightarrow
0236,\Rightarrow
0237,\Longleftarrow
0238,\Leftarrow
0239,\iff
0240,\Leftrightarrow
0241,\top
0242,\bot
0243,\pm
0244,\cap
0245,\diamond
0246,\oplus
0247,\mp
0248,\cup
0249,\bigtriangleup
0250,\ominus
0251,\times
0252,\uplus
0253,\bigtriangledown
0254,\otimes
0255,\div
0256,\sqcap
0257,\triangleleft
0258,\oslash
0259,\ast
0260,\sqcup
0261,\triangleright
0262,\odot
0263,\star
0264,\vee
0265,\bigcirc
0266,\circ
0267,\dagger
0268,\wedge
0269,\bullet
0270,\setminus
0271,\ddagger
0272,\cdot
0273,\wr
0274,\amalg
0275,\neq
0276,\notin
0277,\nless
0278,\ngtr
0279,\nleq
0280,\ngeq
0281,\nleqslant
0282,\ngeqslant
0283,\nleqq
0284,\ngeqq
0285,\lneq
0286,\gneq
0287,\lneqq
0288,\gneqq
0289,\lvertneqq
0290,\gvertneqq
0291,\lnsim
0292,\gnsim
0293,\lnapprox
0294,\gnapprox
0295,\nprec
0296,\nsucc
0297,\npreceq
0298,\nsucceq
0299,\precneqq
0300,\succneqq
0301,\precnsim
0302,\succnsim
0303,\precnapprox
0304,\succnapprox
0305,\nsim
0306,\ncong
0307,\nshortmid
0308,\nshortparallel
0309,\nmid
0310,\nparallel
0311,\nvdash
0312,\nvDash
0313,\nVdash
0314,\nVDash
0315,\ntriangleleft
0316,\ntriangleright
0317,\ntrianglelefteq
0318,\ntrianglerighteq
0319,\nsubseteq
0320,\nsupseteq
0321,\nsubseteqq
0322,\nsupseteqq
0323,\subsetneq
0324,\supsetneq
0325,\varsubsetneq
0326,\varsupsetneq
0327,\subsetneqq
0328,\supsetneqq
0329,\varsubsetneqq
0330,\varsupsetneqq
0331,\leftarrow
0332,\rightarrow
0333,\leftrightarrow
0334,\uparrow
0335,\downarrow
0336,\updownarrow
0337,<
0338,>
0339,\nless
0340,\ngtr
0341,\leq
0342,\geq
0343,\leqslant
0344,\geqslant
0345,\nleq
0346,\ngeq
0347,\nleqslant
0348,\ngeqslant
0349,\prec
0350,\succ
0351,\nprec
0352,\nsucc
0353,\preceq
0354,\succeq
0355,\npreceq
0356,\nsucceq
0357,\ll
0358,\gg
0359,\lll
0360,\ggg
0361,\subset
0362,\supset
0363,\not \subset
0364,\not \supset
0365,\subseteq
0366,\supseteq
0367,\nsubseteq
0368,\nsupseteq
0369,\sqsubset
0370,\sqsupset
0371,\sqsubseteq
0372,\sqsupseteq
0373,=
0374,\doteq
0375,\equiv
0376,\approx
0377,\cong
0378,\simeq
0379,\sim
0380,\propto
0381,\neq\parallel
0382,\parallel
0383,\nparallel
0384,\nparallel
0385,\asymp
0386,\asymp
0387,\bowtie
0388,\bowtie
0389,\vdash
0390,\vdash
0391,\dashv
0392,\dashv
0393,\in
0394,\in
0395,\ni
0396,\ni
0397,\smile
0398,\smile
0399,\frown
0400,\frown
0401,\models
0402,\models
0403,\notin
0404,\notin
0405,\perp
0406,\perp
0407,\mid
0408,\mid
0409,\smile
0410,\smile
0411,\frown
0412,\frown
0413,\models
0414,\models
0415,\notin
0416,\notin
0417,\perp
0418,\perp
0419,\mid
0420,\mid
0421,\angle
0422,\measuredangle
0423,\triangle
0424,\square
0425,\cong
0426,\ncong
0427,\sim
0428,\nsim
0429,\|
0430,\nparallel
0431,\perp
0432,\not\perp
0433,+
0434,-
0435,!
0436,\#
0437,75 \prec
0438,\oslash \xi
0439,\updownarrow \psi
0440,\land \varsubsetneq
0441,\forall 87
0442,\sqsubseteq m
0443,73 \eta
0444,q 84
0445,\ngeq 45
0446,\vdash \ntrianglerighteq
0447,\phi \delta
0448,n 95
0449,30 \forall
0450,g \bigtriangledown
0451,\nu \emptyset
0452,\leq \nleqq
0453,\mid 77
0454,Z 69
0455,\nleqslant \bowtie
0456,9 02
0457,\xi \omega
0458,\nless \nparallel
0459,61 \cdot
0460,\delta \notin
0461,\nleqq 9
0462,\nVdash \cong
