0000,0
0001,1
0002,2
0003,3
0004,4
0005,5
0006,6
0007,7
0008,8
0009,9
0010,+
0011,-
0012,\div
0013,\times
0014,.
0015,x
0016,y
0017,z
0018,8 8
0019,- 9
0020,\div x
0021,z x
0022,\times +
0023,0 4
0024,2 9
0025,2 6
0026,\div 8
0027,. 9
0028,5 7 \div
0029,4 0 7
0030,4 2 0
0031,\div 8 4
0032,1 \div 6
0033,\div z 2
0034,- x 1
0035,0 7 1
0036,9 y 4
0037,\times y 7
0038,- . \times 7
0039,7 \div \times 0
0040,x 7 z y
0041,1 x y -
0042,\times \times 9 z
0043,0 6 7 4
0044,0 \times . \times
0045,9 z x 5
0046,- x 8 .
0047,8 9 - 0
0048,2 2 0 x z
0049,1 9 1 . 4
0050,x z 0 3 8
0051,\div 2 7 1 \div
0052,7 6 2 5 y
0053,- 0 . \times \times
0054,3 x 4 2 3
0055,4 y 6 \div 2
0056,0 2 y z z
0057,0 8 1 9 \times
